50
30
10
1

x(0) = 0	y(0) = 0
x(1) = 43,3	y(1) = 20,1
x(2) = 86,6	y(2) = 30,4
x(3) = 129,9	y(3) = 30,9
x(4) = 173,21	y(4) = 21,6
x(5) = 216,51	y(5) = 2,5
x(6) = 259,81	y(6) = 0
x(7) = 303,11	y(7) = 0
x(8) = 346,41	y(8) = 0
x(9) = 389,71	y(9) = 0
x(10) = 433,01	y(10) = 0
